date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2005-03-16 00:00:00,10,7.8,-0.8,0.9624999999999999,5.0,2.3,10.6,4.3999999999999995,-7.300000000000001,-8.6,2.0,9,2.3333333333333335,7.5,3.0999999999999996,10.4,-2.3999999999999773,4.243333333332998,10.6,1
2005-04-10 00:00:00,14,24.4,14.9,17.331944444444442,31.0,6.8,27.2,3.5,-10.600000000000001,-9.499999999999998,5.0,11,4.966666666666667,14.2,13.0,16.2,0.39999999999997726,-0.8300000000001546,27.2,1
2005-05-08 00:00:00,18,21.3,12.5,17.006944444444443,155.0,8.2,23.4,2.3999999999999986,-6.899999999999999,-8.8,4.0,15,4.1000000000000005,11.8,11.599999999999998,13.8,-8.400000000000091,-4.603333333333126,23.4,1
2005-06-17 00:00:00,23,26.7,19.1,20.677777777777777,2.0,4.9,29.5,3.3999999999999986,-7.5,-7.599999999999998,4.0,10,4.133333333333333,17.3,12.2,19.7,-2.0,-1.6133333333334576,29.5,1
2005-07-07 00:00:00,26,24.6,20.7,23.10694444444444,132.0,4.0,29.4,4.199999999999999,-6.0,-3.900000000000002,4.0,11,2.8333333333333335,19.4,10.0,22.5,-2.900000000000091,-2.5899999999998045,29.4,1
2005-07-15 00:00:00,27,26.4,20.7,22.65555555555556,49.0,0.2,29.3,3.5,-4.5,-5.699999999999999,3.0,8,2.3333333333333335,23.0,6.300000000000001,28.1,-3.8999999999999773,8.029999999999973,29.3,1
2005-07-16 00:00:00,28,29.3,20.9,23.412500000000005,20.0,3.9999999999999996,32.7,3.3000000000000043,-8.5,-8.400000000000002,3.0,10,3.3333333333333335,21.9,10.800000000000004,26.3,-1.3999999999999773,9.016666666666652,32.7,1
2005-07-22 00:00:00,28,30.5,18.8,25.475000000000005,0.0,11.9,33.3,2.9999999999999964,-8.0,-11.7,4.0,11,3.9333333333333336,18.6,14.699999999999996,21.4,0.2999999999999545,-1.2866666666665196,33.3,1
2005-08-08 00:00:00,31,29.9,18.3,24.14166666666667,0.0,4.999999999999999,32.9,7.299999999999997,-10.500000000000004,-11.599999999999998,2.0,12,3.266666666666667,20.1,12.799999999999997,23.5,-0.40000000000009095,1.206666666666706,32.9,1
2005-08-18 00:00:00,32,31.4,18.0,25.32916666666666,16.0,8.2,33.9,3.8999999999999986,-9.299999999999997,-13.399999999999999,2.0,13,2.3,18.0,15.899999999999999,20.6,-2.1000000000000227,-1.4633333333334804,33.9,1
2005-08-19 00:00:00,32,29.9,20.6,24.680555555555554,43.0,5.8999999999999995,32.8,7.599999999999998,-8.299999999999997,-9.299999999999997,3.0,13,1.866666666666667,21.3,11.499999999999996,25.3,-2.0,0.5499999999997272,32.8,1
2005-08-29 00:00:00,34,26.2,20.3,22.393055555555552,1.0,3.4,29.3,3.3000000000000007,-5.600000000000001,-5.899999999999999,3.0,14,2.433333333333333,18.1,11.2,20.8,1.5,1.4799999999997908,29.3,1
2005-09-02 00:00:00,34,32.2,19.7,23.887500000000006,8.0,8.899999999999999,34.7,5.0000000000000036,-9.299999999999997,-12.500000000000004,2.0,0,2.5,19.9,14.800000000000004,23.2,-3.8999999999999773,3.7999999999999545,34.7,1
2005-09-09 00:00:00,35,25.5,20.3,22.972222222222225,293.0,2.0,29.7,4.300000000000001,-5.899999999999999,-5.199999999999999,1.0,9,2.066666666666667,21.1,8.599999999999998,25.0,-5.5,3.3333333333333712,29.7,1
2005-09-12 00:00:00,36,27.4,20.8,22.895833333333332,119.0,2.0,32.3,6.4999999999999964,-9.2,-6.599999999999998,2.0,10,3.1999999999999997,21.2,11.099999999999998,25.2,0.09999999999990905,6.980000000000246,32.3,1
2005-09-17 00:00:00,37,27.0,14.5,21.37083333333333,2.0,10.299999999999999,29.9,3.6999999999999993,-10.200000000000003,-12.5,3.0,11,2.766666666666667,18.7,11.2,21.6,-1.900000000000091,6.813333333333503,29.9,1
2005-09-18 00:00:00,37,28.1,17.0,21.24722222222222,0.0,9.0,30.3,3.1999999999999993,-8.8,-11.100000000000001,3.0,11,3.8000000000000003,20.3,10.0,23.8,-3.699999999999932,10.146666666666647,30.3,1
2005-09-23 00:00:00,37,28.7,19.7,23.106944444444444,0.0,8.900000000000002,31.5,3.6999999999999993,-8.7,-9.0,4.0,10,3.266666666666667,19.2,12.3,22.2,-0.5,2.203333333333603,31.5,1
2005-10-02 00:00:00,39,30.2,18.1,21.394444444444442,None,10.2,32.2,3.5000000000000036,-10.400000000000002,-12.099999999999998,3.0,11,3.233333333333333,18.8,13.400000000000002,21.7,1.400000000000091,3.6733333333332894,32.2,1
2005-10-27 00:00:00,42,14.8,8.9,10.334722222222224,0.0,0.0,18.6,5.400000000000002,-4.300000000000001,-5.9,0.0,4,1.7,12.4,6.200000000000001,14.4,0.20000000000004547,6.220000000000027,18.6,1
2005-10-28 00:00:00,42,21.2,9.3,11.540277777777776,0.0,7.0,24.4,4.099999999999998,-12.200000000000001,-11.899999999999999,2.0,14,1.9333333333333333,11.0,13.399999999999999,13.1,0.20000000000004547,5.823333333333267,24.4,1
2005-11-01 00:00:00,43,14.3,7.4,11.352777777777774,0.0,6.7,18.4,4.499999999999998,-8.000000000000002,-6.9,2.0,14,2.966666666666667,3.1,15.299999999999999,7.6,-3.1000000000000227,5.24666666666667,18.4,1
2005-11-04 00:00:00,43,16.0,11.3,10.80277777777778,1.0,1.8,20.5,2.3999999999999986,-3.0,-4.699999999999999,2.0,16,0.7333333333333334,14.8,5.699999999999999,16.8,1.5,3.1133333333335713,20.5,1
2005-11-05 00:00:00,44,21.3,8.0,12.473611111111115,1.0,6.3,24.5,5.0,-10.8,-13.3,3.0,10,2.033333333333333,12.5,12.0,14.5,2.6000000000000227,0.45000000000015916,24.5,1
2005-11-17 00:00:00,45,13.3,1.5,9.341666666666665,0.0,5.3999999999999995,15.4,4.9,-9.599999999999998,-11.8,3.0,14,4.833333333333333,4.2,11.2,8.2,-3.3999999999999773,1.3999999999997499,15.4,1
2005-11-23 00:00:00,46,10.8,-1.6,4.668055555555555,0.0,2.6999999999999997,14.5,4.300000000000001,-9.6,-12.4,3.0,15,3.0,2.1,12.4,7.1,-1.0,6.143333333333089,14.5,1
2005-11-25 00:00:00,46,13.1,1.2,4.2861111111111105,0.0,3.6,15.9,5.1,-8.0,-11.9,2.0,14,1.6333333333333335,5.5,10.4,9.0,4.5,-0.27000000000032287,15.9,1
2005-11-28 00:00:00,47,13.4,8.7,5.976388888888889,5.0,5.3,17.5,4.9,-8.200000000000001,-4.700000000000001,3.0,11,2.6,4.8,12.7,8.6,-2.3999999999999773,0.3333333333329165,17.5,1
2005-12-01 00:00:00,47,9.0,-1.1,5.386111111111113,11.0,0.7,12.6,4.4,-9.299999999999999,-10.1,2.0,1,1.4666666666666668,4.6,8.0,8.5,-3.7000000000000455,-0.3766666666668925,12.6,1
2006-01-16 00:00:00,2,8.1,3.7,8.045833333333333,32.0,2.0,11.4,4.2,-2.5999999999999996,-4.3999999999999995,2.0,6,2.0,2.4,9.0,7.3,-5.7000000000000455,-2.9133333333332985,11.4,1
2006-03-07 00:00:00,9,10.7,9.3,4.211111111111111,21.0,0.0,12.4,2.9000000000000004,-3.0,-1.3999999999999986,2.0,15,3.1,10.5,1.9000000000000004,12.7,6.100000000000023,-3.2200000000002547,12.4,1
2006-03-08 00:00:00,9,15.6,1.8,6.536111111111111,21.0,7.8,18.1,2.900000000000002,-13.1,-13.799999999999999,4.0,8,2.3666666666666667,2.8,15.3,7.5,-1.7000000000000455,-1.186666666666838,18.1,1
2006-03-27 00:00:00,12,7.6,3.2,6.226388888888887,7.0,2.9000000000000004,15.4,4.700000000000001,-2.8999999999999986,-4.3999999999999995,1.0,2,1.0999999999999999,6.7,8.7,9.8,3.3999999999999773,-1.6233333333332212,15.4,1
2006-04-07 00:00:00,13,16.4,1.4,9.641666666666666,109.0,6.8,18.1,4.200000000000001,-13.9,-14.999999999999998,3.0,10,3.1999999999999997,5.3,12.8,8.9,-6.600000000000023,0.493333333333112,18.1,1
2006-05-24 00:00:00,20,20.4,16.7,18.14027777777777,26.0,0.0,23.1,3.6000000000000014,-3.3999999999999986,-3.6999999999999993,5.0,10,3.6,16.4,6.700000000000003,18.6,3.2000000000000455,-3.0399999999999636,23.1,1
2006-05-31 00:00:00,21,23.5,14.4,16.306944444444444,2.0,10.9,26.7,3.3000000000000007,-9.899999999999999,-9.1,4.0,12,3.6666666666666665,15.4,11.299999999999999,17.5,-5.2000000000000455,0.686666666666838,26.7,1
2006-06-16 00:00:00,23,22.4,19.8,21.502777777777784,90.0,0.0,26.5,4.100000000000001,-4.0,-2.599999999999998,2.0,11,3.4,19.4,7.100000000000001,22.5,5.199999999999932,-5.316666666666833,26.5,1
2006-07-14 00:00:00,27,31.3,21.5,25.540277777777764,2.0,6.099999999999999,35.5,10.5,-9.199999999999996,-9.8,1.0,11,3.5,22.1,13.399999999999999,26.6,-1.3000000000000682,1.213333333333594,35.5,1
2006-07-15 00:00:00,27,31.2,22.7,25.286111111111108,47.0,3.8,34.0,11.899999999999999,-9.799999999999997,-8.5,3.0,11,4.066666666666666,22.7,11.3,27.6,-2.3999999999999773,3.4733333333334713,34.0,1
2006-07-26 00:00:00,29,29.9,23.4,23.820833333333326,135.0,3.6999999999999997,33.1,3.5,-7.799999999999997,-6.5,3.0,11,3.9,24.0,9.100000000000001,29.8,-5.2000000000000455,4.653333333333194,33.1,1
2006-07-31 00:00:00,30,31.4,22.2,25.987500000000004,0.0,11.700000000000001,34.3,3.8999999999999986,-7.600000000000001,-9.2,3.0,13,3.2999999999999994,21.0,13.299999999999997,24.9,0.6999999999999318,4.586666666666815,34.3,1
2006-08-02 00:00:00,30,31.6,22.7,25.912499999999998,0.0,7.0,34.4,6.699999999999999,-8.100000000000001,-8.900000000000002,2.0,10,3.266666666666667,22.1,12.299999999999997,26.6,-0.5,3.3900000000001,34.4,1
2006-08-10 00:00:00,31,31.2,20.6,25.62638888888889,0.0,7.2,36.7,5.5000000000000036,-10.3,-10.599999999999998,2.0,13,2.6999999999999997,21.7,15.000000000000004,26.0,-1.5,-3.0433333333330665,36.7,1
