date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,label
2005-03-16 00:00:00,10,7.8,-0.8,0.9624999999999999,5.0,2.3,4.6,4.700000000000001,0.5999999999999996,2.1000000000000005,-7.300000000000001,-8.6,0.0,13,0.9,7.7,1.6000000000000005,10.5,-1.5,3.293333333333294,90.0,1
2005-04-10 00:00:00,14,24.4,14.9,17.331944444444442,31.0,6.8,15.8,4.300000000000001,4.299999999999997,4.800000000000001,-10.600000000000001,-9.499999999999998,1.0,12,1.4000000000000001,16.2,3.900000000000002,18.4,2.300000000000068,-2.0766666666667106,78.0,1
2005-05-08 00:00:00,18,21.3,12.5,17.006944444444443,155.0,8.2,11.8,4.699999999999999,5.699999999999999,7.099999999999998,-6.899999999999999,-8.8,0.0,14,1.0,12.7,3.8000000000000007,14.7,-7.199999999999932,-4.810000000000059,78.0,1
2005-06-17 00:00:00,23,26.7,19.1,20.677777777777777,2.0,4.9,18.1,6.0,4.0,6.799999999999997,-7.5,-7.599999999999998,0.0,16,0.9,19.2,4.900000000000002,22.2,-3.3999999999999773,-1.1766666666667334,74.0,1
2005-07-07 00:00:00,26,24.6,20.7,23.10694444444444,132.0,4.0,20.6,3.599999999999998,2.8000000000000007,3.5,-6.0,-3.900000000000002,2.0,12,2.1666666666666665,19.7,4.5,22.9,-6.5,-0.17999999999994998,76.0,1
2005-07-15 00:00:00,27,26.4,20.7,22.65555555555556,49.0,0.2,21.5,4.300000000000001,3.0,3.6000000000000014,-4.5,-5.699999999999999,0.0,13,0.7999999999999999,22.9,2.900000000000002,27.9,-3.0,8.666666666666515,84.0,1
2005-07-16 00:00:00,28,29.3,20.9,23.412500000000005,20.0,3.9999999999999996,21.5,5.899999999999999,4.600000000000001,6.699999999999999,-8.5,-8.400000000000002,0.0,14,1.4000000000000001,22.8,4.599999999999998,27.8,0.39999999999997726,7.886666666666656,76.0,1
2005-07-22 00:00:00,28,30.5,18.8,25.475000000000005,0.0,11.9,22.6,4.5,4.199999999999999,5.799999999999997,-8.0,-11.7,2.0,12,1.0666666666666667,22.1,5.0,26.6,0.1999999999999318,-0.4566666666665924,74.0,1
2005-08-08 00:00:00,31,29.9,18.3,24.14166666666667,0.0,4.999999999999999,21.9,5.700000000000003,1.3999999999999986,2.8000000000000007,-10.500000000000004,-11.599999999999998,0.0,10,1.8,22.5,5.100000000000001,27.2,-1.8999999999999773,2.2466666666667834,74.0,1
2005-08-18 00:00:00,32,31.4,18.0,25.32916666666666,16.0,8.2,21.5,7.199999999999999,3.900000000000002,1.1000000000000014,-9.299999999999997,-13.399999999999999,0.0,9,2.3000000000000003,22.4,6.300000000000001,27.1,-2.7999999999999545,0.253333333333444,69.0,1
2005-08-19 00:00:00,32,29.9,20.6,24.680555555555554,43.0,5.8999999999999995,21.3,4.899999999999999,3.0,3.0,-8.299999999999997,-9.299999999999997,0.0,7,1.5333333333333332,21.8,4.399999999999999,26.1,-1.6000000000000227,1.8500000000001364,77.0,1
2005-08-29 00:00:00,34,26.2,20.3,22.393055555555552,1.0,3.4,16.9,6.200000000000003,4.699999999999999,6.600000000000001,-5.600000000000001,-5.899999999999999,1.0,14,1.3,18.4,4.700000000000003,21.2,0.3000000000000682,1.6866666666667243,75.0,1
2005-09-02 00:00:00,34,32.2,19.7,23.887500000000006,8.0,8.899999999999999,22.1,6.899999999999999,3.8999999999999986,5.699999999999999,-9.299999999999997,-12.500000000000004,0.0,7,1.8999999999999997,22.2,6.800000000000001,26.8,-2.7000000000000455,5.5933333333332484,67.0,1
2005-09-09 00:00:00,35,25.5,20.3,22.972222222222225,293.0,2.0,21.7,3.5,4.0,2.6000000000000014,-5.899999999999999,-5.199999999999999,0.0,1,1.3,22.9,2.3000000000000007,27.9,-5.0,4.383333333333326,87.0,1
2005-09-12 00:00:00,36,27.4,20.8,22.895833333333332,119.0,2.0,22.1,5.899999999999999,2.5,1.5,-9.2,-6.599999999999998,1.0,7,1.8666666666666665,22.5,5.5,27.2,-0.8999999999999773,7.846666666666692,72.0,1
2005-09-17 00:00:00,37,27.0,14.5,21.37083333333333,2.0,10.299999999999999,20.5,5.199999999999999,2.900000000000002,3.1999999999999993,-10.200000000000003,-12.5,0.0,11,1.0333333333333334,20.3,5.399999999999999,23.8,-2.1000000000000227,6.970000000000255,72.0,1
2005-09-18 00:00:00,37,28.1,17.0,21.24722222222222,0.0,9.0,21.1,4.899999999999999,3.1999999999999993,3.299999999999997,-8.8,-11.100000000000001,1.0,7,1.8,21.4,4.600000000000001,25.5,-4.0,10.616666666666788,76.0,1
2005-09-23 00:00:00,37,28.7,19.7,23.106944444444444,0.0,8.900000000000002,19.1,6.299999999999997,3.200000000000003,5.899999999999999,-8.7,-9.0,0.0,11,0.6999999999999998,20.4,5.0,24.0,-0.7000000000000455,1.7700000000000955,74.0,1
2005-10-02 00:00:00,39,30.2,18.1,21.394444444444442,-99999,10.2,20.9,5.800000000000001,3.1999999999999993,4.100000000000001,-10.400000000000002,-12.099999999999998,0.0,10,1.5666666666666667,20.8,5.899999999999999,24.6,1.1000000000000227,3.103333333333353,70.0,1
2005-10-27 00:00:00,42,14.8,8.9,10.334722222222224,0.0,0.0,11.6,4.700000000000001,1.8000000000000007,1.0999999999999996,-4.300000000000001,-5.9,1.0,2,1.2666666666666666,13.0,3.3000000000000007,15.0,-0.7000000000000455,6.336666666666815,81.0,1
2005-10-28 00:00:00,42,21.2,9.3,11.540277777777776,0.0,7.0,8.8,7.1,5.4,6.899999999999999,-12.200000000000001,-11.899999999999999,0.0,12,1.3,11.9,4.0,13.9,1.0,5.160000000000082,77.0,1
2005-11-01 00:00:00,43,14.3,7.4,11.352777777777774,0.0,6.7,3.9,7.299999999999999,4.300000000000001,4.9,-8.000000000000002,-6.9,0.0,14,1.0,6.1,5.1,9.4,-3.7000000000000455,5.823333333333494,71.0,1
2005-11-04 00:00:00,43,16.0,11.3,10.80277777777778,1.0,1.8,10.3,5.299999999999999,2.799999999999999,2.8999999999999986,-3.0,-4.699999999999999,1.0,0,1.0666666666666667,13.6,2.0,15.6,2.3999999999999773,1.4100000000001955,88.0,1
2005-11-05 00:00:00,44,21.3,8.0,12.473611111111115,1.0,6.3,10.8,6.0,4.300000000000001,4.0,-10.8,-13.3,0.0,0,1.2666666666666666,12.9,3.9000000000000004,14.9,1.8000000000000682,-0.4366666666666106,78.0,1
2005-11-17 00:00:00,45,13.3,1.5,9.341666666666665,0.0,5.3999999999999995,2.2,7.6000000000000005,3.5999999999999996,5.5,-9.599999999999998,-11.8,0.0,15,1.9666666666666668,5.8,4.000000000000001,9.2,-1.2000000000000455,0.8500000000000227,76.0,1
2005-11-23 00:00:00,46,10.8,-1.6,4.668055555555555,0.0,2.6999999999999997,0.4,8.0,2.5,3.6,-9.6,-12.4,1.0,6,0.8333333333333334,3.8,4.6000000000000005,8.0,-1.5,6.386666666666656,73.0,1
2005-11-25 00:00:00,46,13.1,1.2,4.2861111111111105,0.0,3.6,1.7,6.3,4.300000000000001,4.7,-8.0,-11.9,0.0,16,1.1333333333333335,5.1,2.9000000000000004,8.8,2.300000000000068,-0.13000000000010914,82.0,1
2005-11-28 00:00:00,47,13.4,8.7,5.976388888888889,5.0,5.3,2.8,5.3,5.700000000000001,5.8,-8.200000000000001,-4.700000000000001,1.0,2,1.2666666666666666,5.9,2.1999999999999993,9.3,-3.7999999999999545,1.3633333333332303,86.0,1
2005-12-01 00:00:00,47,9.0,-1.1,5.386111111111113,11.0,0.7,0.0,6.6,4.1,3.4,-9.299999999999999,-10.1,1.0,0,1.4333333333333333,3.8,2.8,8.0,-2.7000000000000455,0.4333333333332803,82.0,1
2006-01-16 00:00:00,2,8.1,3.7,8.045833333333333,32.0,2.0,1.4,6.0,3.5,5.0,-2.5999999999999996,-4.3999999999999995,1.0,14,1.5333333333333332,3.6,3.8000000000000003,7.9,-3.8999999999999773,-2.1500000000003183,77.0,1
2006-03-07 00:00:00,9,10.7,9.3,4.211111111111111,21.0,0.0,4.0,4.9,3.1999999999999993,4.4,-3.0,-1.3999999999999986,1.0,1,1.9333333333333336,7.5,1.4000000000000004,10.4,4.600000000000023,-3.6600000000001955,91.0,1
2006-03-08 00:00:00,9,15.6,1.8,6.536111111111111,21.0,7.8,2.7,6.499999999999999,7.300000000000001,9.100000000000001,-13.1,-13.799999999999999,0.0,1,0.7666666666666666,4.4,4.799999999999999,8.4,-3.7999999999999545,0.33666666666647416,72.0,1
2006-03-27 00:00:00,12,7.6,3.2,6.226388888888887,7.0,2.9000000000000004,4.2,5.8999999999999995,5.1,5.8,-2.8999999999999986,-4.3999999999999995,0.0,0,0.5666666666666667,7.7,2.3999999999999995,10.5,3.7000000000000455,-2.0233333333335395,85.0,1
2006-04-07 00:00:00,13,16.4,1.4,9.641666666666666,109.0,6.8,7.3,4.6000000000000005,4.799999999999999,4.3,-13.9,-14.999999999999998,0.0,3,1.4666666666666668,9.5,2.4000000000000004,11.9,-0.2999999999999545,-0.026666666666642413,85.0,1
2006-05-24 00:00:00,20,20.4,16.7,18.14027777777777,26.0,0.0,15.1,3.200000000000001,2.8000000000000007,3.200000000000001,-3.3999999999999986,-3.6999999999999993,2.0,6,1.8333333333333333,15.0,3.3000000000000007,17.0,0.5,-2.4166666666666288,81.0,1
2006-05-31 00:00:00,21,23.5,14.4,16.306944444444444,2.0,10.9,15.9,3.700000000000001,4.099999999999998,4.999999999999998,-9.899999999999999,-9.1,3.0,10,2.033333333333333,16.3,3.3000000000000007,18.5,-5.7000000000000455,1.7966666666665105,81.0,1
2006-06-16 00:00:00,23,22.4,19.8,21.502777777777784,90.0,0.0,18.2,3.400000000000002,3.299999999999997,3.0,-4.0,-2.599999999999998,2.0,10,2.533333333333333,18.0,3.6000000000000014,20.6,-2.5,-3.0366666666665196,80.0,1
