date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2005-03-16 00:00:00,10,7.8,-0.8,0.9624999999999999,5.0,2.3,2.2,-4.0,0.5999999999999996,0.5,-2.8,-8.6,2.0,10,3.1333333333333333,1.9,0.30000000000000027,7.0,-3.6000000000000227,4.403333333333421,2.2,1
2005-04-10 00:00:00,14,24.4,14.9,17.331944444444442,31.0,6.8,17.5,-6.199999999999999,-2.1999999999999993,-3.099999999999998,-6.0,-9.499999999999998,5.0,12,3.6666666666666665,13.2,4.300000000000001,15.2,-0.40000000000009095,4.3799999999999955,17.5,1
2005-05-08 00:00:00,18,21.3,12.5,17.006944444444443,155.0,8.2,16.2,-4.800000000000001,-0.7999999999999989,-2.1000000000000014,-7.700000000000001,-8.8,4.0,13,3.3000000000000003,10.9,5.299999999999999,13.0,-6.600000000000023,-3.803333333333285,16.2,1
2005-06-17 00:00:00,23,26.7,19.1,20.677777777777777,2.0,4.9,20.3,-5.800000000000001,-1.5,-1.2000000000000028,-5.199999999999999,-7.599999999999998,4.0,11,1.3666666666666665,15.7,4.600000000000001,17.8,-1.8999999999999773,-0.7899999999999636,20.3,1
2005-07-07 00:00:00,26,24.6,20.7,23.10694444444444,132.0,4.0,20.8,-4.399999999999999,-2.5,-1.0999999999999979,-2.8999999999999986,-3.900000000000002,4.0,13,3.1,None,None,None,-2.599999999999909,-2.5366666666666333,20.8,1
2005-07-15 00:00:00,27,26.4,20.7,22.65555555555556,49.0,0.2,21.6,-4.199999999999999,-0.6000000000000014,-0.6999999999999993,-4.0,-5.699999999999999,3.0,10,3.266666666666667,None,None,None,-3.7999999999999545,7.696666666666715,21.6,1
2005-07-16 00:00:00,28,29.3,20.9,23.412500000000005,20.0,3.9999999999999996,23.9,-5.5,-2.099999999999998,-1.1999999999999993,-6.399999999999999,-8.400000000000002,3.0,12,3.0333333333333337,19.0,4.899999999999999,22.0,-1.8999999999999773,9.17333333333329,23.9,1
2005-07-22 00:00:00,28,30.5,18.8,25.475000000000005,0.0,11.9,25.5,-4.800000000000001,-2.0,-1.9000000000000021,-5.400000000000002,-11.7,4.0,13,0.7333333333333334,18.2,7.300000000000001,20.9,0.0,-0.18999999999994088,25.5,1
2005-08-08 00:00:00,31,29.9,18.3,24.14166666666667,0.0,4.999999999999999,20.5,-5.100000000000001,0.1999999999999993,-0.9000000000000021,-5.0,-11.599999999999998,2.0,7,1.4666666666666668,18.1,2.3999999999999986,20.8,-0.8999999999999773,1.3766666666667788,20.5,1
2005-08-18 00:00:00,32,31.4,18.0,25.32916666666666,16.0,8.2,25.4,-4.600000000000001,-4.0,-7.399999999999999,-6.299999999999997,-13.399999999999999,2.0,13,1.8999999999999997,17.1,8.299999999999997,19.5,-1.5,-1.356666666666797,25.4,1
2005-08-19 00:00:00,32,29.9,20.6,24.680555555555554,43.0,5.8999999999999995,21.5,-3.6999999999999993,0.0,-0.8999999999999986,-5.5,-9.299999999999997,3.0,12,2.1,18.5,3.0,21.3,-1.8999999999999773,0.5533333333332848,21.5,1
