date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2005-03-16 00:00:00,10,7.8,-0.8,0.9624999999999999,5.0,2.3,4.6,-1.2999999999999998,-0.5,2.1000000000000005,-2.8,-8.6,0.0,12,3.1333333333333333,2.6,7.4,-4.0,4.993333333333112,3.3,st1
2005-04-10 00:00:00,14,24.4,14.9,17.331944444444442,31.0,6.8,15.8,-1.8000000000000007,1.3000000000000007,4.800000000000001,-6.0,-9.499999999999998,1.0,7,3.6666666666666665,13.1,15.1,1.7000000000000455,2.763333333333094,14.0,st1
2005-05-08 00:00:00,18,21.3,12.5,17.006944444444443,155.0,8.2,11.8,-0.3000000000000007,3.9000000000000004,7.099999999999998,-7.700000000000001,-8.8,0.0,8,3.3000000000000003,11.3,13.4,-6.0,-4.213333333333253,11.5,st1
2005-06-17 00:00:00,23,26.7,19.1,20.677777777777777,2.0,4.9,18.1,-2.1000000000000014,2.8000000000000007,6.799999999999997,-5.199999999999999,-7.599999999999998,0.0,7,1.3666666666666665,14.5,16.5,-3.1000000000000227,0.04000000000007731,16.0,st1
2005-07-07 00:00:00,26,24.6,20.7,23.10694444444444,132.0,4.0,20.6,-4.100000000000001,1.8000000000000007,3.5,-2.8999999999999986,-3.900000000000002,2.0,12,3.1,None,None,-4.899999999999977,-0.35666666666668334,16.5,st1
2005-07-15 00:00:00,27,26.4,20.7,22.65555555555556,49.0,0.2,21.5,-2.3000000000000007,1.8000000000000007,3.6000000000000014,-4.0,-5.699999999999999,0.0,9,3.266666666666667,None,None,-3.300000000000068,8.490000000000123,19.2,st1
2005-07-16 00:00:00,28,29.3,20.9,23.412500000000005,20.0,3.9999999999999996,21.5,-1.1000000000000014,1.4000000000000021,6.699999999999999,-6.399999999999999,-8.400000000000002,0.0,6,3.0333333333333337,19.1,22.1,-0.10000000000002274,8.193333333333612,20.4,st1
2005-07-22 00:00:00,28,30.5,18.8,25.475000000000005,0.0,11.9,22.6,-3.900000000000002,4.800000000000001,5.799999999999997,-5.400000000000002,-11.7,2.0,13,0.7333333333333334,16.9,19.2,0.20000000000004547,0.026666666666642413,18.7,st1
2005-08-08 00:00:00,31,29.9,18.3,24.14166666666667,0.0,4.999999999999999,21.9,-2.6999999999999993,1.5,2.8000000000000007,-5.0,-11.599999999999998,0.0,7,1.4666666666666668,18.0,20.6,-2.099999999999909,2.3999999999999773,19.2,st1
2005-08-18 00:00:00,32,31.4,18.0,25.32916666666666,16.0,8.2,21.5,-1.8999999999999986,1.7999999999999972,1.1000000000000014,-6.299999999999997,-13.399999999999999,0.0,9,1.8999999999999997,17.7,20.2,-2.3999999999999773,0.37000000000011823,19.6,st1
2005-08-19 00:00:00,32,29.9,20.6,24.680555555555554,43.0,5.8999999999999995,21.3,-2.3000000000000007,2.5,3.0,-5.5,-9.299999999999997,0.0,11,2.1,17.8,20.4,-1.0,1.366666666666788,19.0,st1
2005-08-29 00:00:00,34,26.2,20.3,22.393055555555552,1.0,3.4,16.9,-0.5999999999999979,2.099999999999998,6.600000000000001,-4.200000000000003,-5.899999999999999,1.0,1,2.9333333333333336,13.4,15.4,0.1999999999999318,0.503333333333444,16.3,st1
2005-09-02 00:00:00,34,32.2,19.7,23.887500000000006,8.0,8.899999999999999,22.1,-1.5,2.1999999999999993,5.699999999999999,-6.600000000000001,-12.500000000000004,0.0,10,0.6333333333333334,17.6,20.1,-2.0,5.510000000000105,20.6,st1
2005-09-09 00:00:00,35,25.5,20.3,22.972222222222225,293.0,2.0,21.7,-3.0,1.1999999999999993,2.6000000000000014,-2.400000000000002,-5.199999999999999,0.0,7,2.533333333333333,17.9,20.5,-4.300000000000068,3.6500000000002046,18.7,st1
2005-09-12 00:00:00,36,27.4,20.8,22.895833333333332,119.0,2.0,22.1,-3.1000000000000014,1.1000000000000014,1.5,-3.3000000000000007,-6.599999999999998,1.0,5,2.433333333333333,18.2,20.9,-1.6000000000000227,7.583333333333144,19.0,st1
2005-09-17 00:00:00,37,27.0,14.5,21.37083333333333,2.0,10.299999999999999,20.5,-2.8000000000000007,1.1000000000000014,3.1999999999999993,-4.899999999999999,-12.5,0.0,7,3.8666666666666667,15.9,18.1,-2.5,5.696666666666488,17.7,st1
