date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2005-03-16 00:00:00,10,7.8,-0.8,0.9624999999999999,5.0,2.3,4.6,-1.2999999999999998,-0.5,2.1000000000000005,-2.8,-8.6,0.0,12,3.1333333333333333,2.6,0.6999999999999997,7.4,-4.0,4.993333333333112,3.3,1
2005-04-10 00:00:00,14,24.4,14.9,17.331944444444442,31.0,6.8,15.8,-1.8000000000000007,1.3000000000000007,4.800000000000001,-6.0,-9.499999999999998,1.0,7,3.6666666666666665,13.1,0.9000000000000004,15.1,1.7000000000000455,2.763333333333094,14.0,1
2005-05-08 00:00:00,18,21.3,12.5,17.006944444444443,155.0,8.2,11.8,-0.3000000000000007,3.9000000000000004,7.099999999999998,-7.700000000000001,-8.8,0.0,8,3.3000000000000003,11.3,0.1999999999999993,13.4,-6.0,-4.213333333333253,11.5,1
2005-06-17 00:00:00,23,26.7,19.1,20.677777777777777,2.0,4.9,18.1,-2.1000000000000014,2.8000000000000007,6.799999999999997,-5.199999999999999,-7.599999999999998,0.0,7,1.3666666666666665,14.5,1.5,16.5,-3.1000000000000227,0.04000000000007731,16.0,1
2005-07-07 00:00:00,26,24.6,20.7,23.10694444444444,132.0,4.0,20.6,-4.100000000000001,1.8000000000000007,3.5,-2.8999999999999986,-3.900000000000002,2.0,12,3.1,None,None,None,-4.899999999999977,-0.35666666666668334,16.5,1
2005-07-15 00:00:00,27,26.4,20.7,22.65555555555556,49.0,0.2,21.5,-2.3000000000000007,1.8000000000000007,3.6000000000000014,-4.0,-5.699999999999999,0.0,9,3.266666666666667,None,None,None,-3.300000000000068,8.490000000000123,19.2,1
2005-07-16 00:00:00,28,29.3,20.9,23.412500000000005,20.0,3.9999999999999996,21.5,-1.1000000000000014,1.4000000000000021,6.699999999999999,-6.399999999999999,-8.400000000000002,0.0,6,3.0333333333333337,19.1,1.2999999999999972,22.1,-0.10000000000002274,8.193333333333612,20.4,1
2005-07-22 00:00:00,28,30.5,18.8,25.475000000000005,0.0,11.9,22.6,-3.900000000000002,4.800000000000001,5.799999999999997,-5.400000000000002,-11.7,2.0,13,0.7333333333333334,16.9,1.8000000000000007,19.2,0.20000000000004547,0.026666666666642413,18.7,1
2005-08-08 00:00:00,31,29.9,18.3,24.14166666666667,0.0,4.999999999999999,21.9,-2.6999999999999993,1.5,2.8000000000000007,-5.0,-11.599999999999998,0.0,7,1.4666666666666668,18.0,1.1999999999999993,20.6,-2.099999999999909,2.3999999999999773,19.2,1
2005-08-18 00:00:00,32,31.4,18.0,25.32916666666666,16.0,8.2,21.5,-1.8999999999999986,1.7999999999999972,1.1000000000000014,-6.299999999999997,-13.399999999999999,0.0,9,1.8999999999999997,17.7,1.9000000000000021,20.2,-2.3999999999999773,0.37000000000011823,19.6,1
2005-08-19 00:00:00,32,29.9,20.6,24.680555555555554,43.0,5.8999999999999995,21.3,-2.3000000000000007,2.5,3.0,-5.5,-9.299999999999997,0.0,11,2.1,17.8,1.1999999999999993,20.4,-1.0,1.366666666666788,19.0,1
2005-08-29 00:00:00,34,26.2,20.3,22.393055555555552,1.0,3.4,16.9,-0.5999999999999979,2.099999999999998,6.600000000000001,-4.200000000000003,-5.899999999999999,1.0,1,2.9333333333333336,13.4,2.9000000000000004,15.4,0.1999999999999318,0.503333333333444,16.3,1
2005-09-02 00:00:00,34,32.2,19.7,23.887500000000006,8.0,8.899999999999999,22.1,-1.5,2.1999999999999993,5.699999999999999,-6.600000000000001,-12.500000000000004,0.0,10,0.6333333333333334,17.6,3.0,20.1,-2.0,5.510000000000105,20.6,1
2005-09-09 00:00:00,35,25.5,20.3,22.972222222222225,293.0,2.0,21.7,-3.0,1.1999999999999993,2.6000000000000014,-2.400000000000002,-5.199999999999999,0.0,7,2.533333333333333,17.9,0.8000000000000007,20.5,-4.300000000000068,3.6500000000002046,18.7,1
2005-09-12 00:00:00,36,27.4,20.8,22.895833333333332,119.0,2.0,22.1,-3.1000000000000014,1.1000000000000014,1.5,-3.3000000000000007,-6.599999999999998,1.0,5,2.433333333333333,18.2,0.8000000000000007,20.9,-1.6000000000000227,7.583333333333144,19.0,1
2005-09-17 00:00:00,37,27.0,14.5,21.37083333333333,2.0,10.299999999999999,20.5,-2.8000000000000007,1.1000000000000014,3.1999999999999993,-4.899999999999999,-12.5,0.0,7,3.8666666666666667,15.9,1.799999999999999,18.1,-2.5,5.696666666666488,17.7,1
2005-09-18 00:00:00,37,28.1,17.0,21.24722222222222,0.0,9.0,21.1,-3.200000000000003,1.3000000000000007,3.299999999999997,-6.900000000000002,-11.100000000000001,1.0,10,2.1666666666666665,16.4,1.5,18.6,-3.8999999999999773,9.299999999999727,17.9,1
2005-09-23 00:00:00,37,28.7,19.7,23.106944444444444,0.0,8.900000000000002,19.1,-0.8000000000000007,1.3999999999999986,5.899999999999999,-6.0,-9.0,0.0,5,0.6666666666666666,14.6,3.700000000000001,16.6,-0.7000000000000455,1.4699999999998,18.3,1
2005-10-02 00:00:00,39,30.2,18.1,None,None,10.2,20.9,-2.099999999999998,0.5999999999999979,4.100000000000001,-7.899999999999999,-12.099999999999998,0.0,8,1.5,17.8,1.0,20.4,0.8000000000000682,3.1333333333333258,18.8,1
2005-10-27 00:00:00,42,14.8,8.9,10.334722222222224,0.0,0.0,11.6,-2.5999999999999996,1.1999999999999993,1.0999999999999996,-0.8000000000000007,-5.9,1.0,0,1.0999999999999999,7.3,1.7000000000000002,10.2,-0.7000000000000455,4.056666666666501,9.0,1
2005-10-28 00:00:00,42,21.2,9.3,11.540277777777776,0.0,7.0,8.8,1.5999999999999996,1.5999999999999996,6.899999999999999,-6.9,-11.899999999999999,0.0,8,3.5999999999999996,8.3,2.0999999999999996,10.9,0.20000000000004547,3.7599999999997635,10.4,1
2005-11-01 00:00:00,43,14.3,7.4,11.352777777777774,0.0,6.7,3.9,0.8999999999999999,0.0,4.9,-4.799999999999999,-6.9,0.0,14,0.6666666666666666,1.6,3.1999999999999997,6.9,-3.300000000000068,2.2533333333332166,4.8,1
2005-11-04 00:00:00,43,16.0,11.3,10.80277777777778,1.0,1.8,10.3,0.5999999999999996,0.5,2.8999999999999986,-3.299999999999999,-4.699999999999999,1.0,5,1.0,4.1,6.800000000000001,8.2,2.300000000000068,1.2199999999999136,10.9,1
2005-11-05 00:00:00,44,21.3,8.0,12.473611111111115,1.0,6.3,10.8,1.0,0.29999999999999893,4.0,-6.299999999999999,-13.3,0.0,5,1.4000000000000001,8.3,3.5,10.9,1.0,0.2233333333333576,11.8,1
2005-11-17 00:00:00,45,13.3,1.5,9.341666666666665,0.0,5.3999999999999995,2.2,0.09999999999999964,0.6000000000000001,5.5,-4.9,-11.8,0.0,1,1.9666666666666668,-0.6,2.9,5.9,-0.8999999999999773,-1.8199999999999363,2.3,1
2005-11-23 00:00:00,46,10.8,-1.6,4.668055555555555,0.0,2.6999999999999997,0.4,0.9,1.0999999999999999,3.6,-3.4000000000000004,-12.4,1.0,11,3.133333333333333,-0.6,1.9,5.9,-1.1000000000000227,3.4200000000001864,1.3,1
2005-11-25 00:00:00,46,13.1,1.2,4.2861111111111105,0.0,3.6,1.7,-0.19999999999999996,1.2000000000000002,4.7,-3.5999999999999996,-11.9,0.0,14,2.3666666666666667,0.0,1.5,6.1,2.1000000000000227,-1.7633333333332075,1.5,1
