2015-08-25 00:00:00,0.0
2015-08-26 00:00:00,0.4
2015-08-27 00:00:00,0.2
2015-08-28 00:00:00,0.2
2015-08-29 00:00:00,0.7
2015-08-30 00:00:00,0.0
2015-08-31 00:00:00,0.6
2015-09-01 00:00:00,0.6
2015-09-02 00:00:00,0.6
2015-09-03 00:00:00,0.6
2015-09-04 00:00:00,0.0
2015-09-05 00:00:00,0.3
2015-09-06 00:00:00,0.1
2015-09-07 00:00:00,0.1
2015-09-08 00:00:00,0.0
2015-09-09 00:00:00,0.0
2015-09-10 00:00:00,0.5
2015-09-11 00:00:00,0.6
2015-09-12 00:00:00,0.6
2015-09-13 00:00:00,0.0
2015-09-14 00:00:00,0.3
2015-09-15 00:00:00,0.0
2015-09-16 00:00:00,0.1
2015-09-17 00:00:00,0.1
2015-09-18 00:00:00,0.5
2015-09-19 00:00:00,0.1
2015-09-20 00:00:00,0.4
2015-09-21 00:00:00,0.7
2015-09-22 00:00:00,0.6
2015-09-23 00:00:00,0.4
2015-09-24 00:00:00,0.1
2015-09-25 00:00:00,0.0
2015-09-26 00:00:00,0.1
2015-09-27 00:00:00,0.1
2015-09-28 00:00:00,0.3
2015-09-29 00:00:00,0.1
2015-09-30 00:00:00,0.1
2015-10-01 00:00:00,0.7
2015-10-02 00:00:00,0.1
2015-10-03 00:00:00,0.5
2015-10-04 00:00:00,0.4
2015-10-05 00:00:00,0.1
2015-10-06 00:00:00,0.1
2015-10-07 00:00:00,0.1
2015-10-08 00:00:00,0.3
2015-10-09 00:00:00,0.5
2015-10-10 00:00:00,0.6
2015-10-11 00:00:00,0.0
2015-10-12 00:00:00,0.4
2015-10-13 00:00:00,0.7
2015-10-14 00:00:00,0.7
2015-10-15 00:00:00,0.4
2015-10-16 00:00:00,0.4
2015-10-17 00:00:00,0.2
2015-10-18 00:00:00,0.1
2015-10-19 00:00:00,0.4
2015-10-20 00:00:00,0.6
2015-10-21 00:00:00,0.1
2015-10-22 00:00:00,0.3
2015-10-23 00:00:00,0.0
2015-10-24 00:00:00,0.3
