0,0.7142852755105178,0.2142856326531196,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,,0.37499965625042964,0.12499996875003903,1.2499984375019528e-07,0.12499996875003903,1.2499984375019528e-07,1.2499984375019528e-07,1.2499984375019528e-07,1.2499984375019528e-07,1.2499984375019528e-07,0.37499965625042964
1,0.642856755102318,0.2142856326531196,0.07142859183672014,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,0.09999999999999999,0.1999999000001,0.09999999999999999,0.1999999000001,0.29999980000020005
2,0.8571423163269172,0.14285711224491987,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,1.4285693877580174e-07,1.4285693877580174e-07,1.4285693877580174e-07,0.28571402040854227,1.4285693877580174e-07,0.1428570816327405,1.4285693877580174e-07,0.1428570816327405,0.28571402040854227,0.1428570816327405
3,0.4999997142859186,0.21428563265311962,0.1428571122449199,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,0.1428571122449199,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,0.1999999000001,9.999990000009999e-08,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,0.1999999000001,0.09999999999999999,0.1999999000001,9.999990000009999e-08,0.1999999000001
4,0.642856755102318,0.07142859183672014,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,0.2142856326531196,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,0.09999999999999998,0.2999998000002,9.999990000009998e-08,9.999990000009998e-08,0.09999999999999998,0.09999999999999998,9.999990000009998e-08,9.999990000009998e-08,0.09999999999999998,0.2999998000002
5,0.9285708367351171,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,1.249998437501953e-07,1.249998437501953e-07,1.249998437501953e-07,1.249998437501953e-07,0.2499998125002344,1.249998437501953e-07,0.12499996875003906,0.37499965625042975,1.249998437501953e-07,0.2499998125002344
6,0.7857137959187175,7.142852040819973e-08,7.142852040819973e-08,0.14285711224491987,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,,0.0909090991735462,9.090900826453794e-08,9.090900826453794e-08,9.090900826453794e-08,0.18181810743808416,0.0909090991735462,0.0909090991735462,0.18181810743808416,0.0909090991735462,0.2727271157026221
7,0.4285711938777188,0.2142856326531196,0.07142859183672014,0.07142859183672014,0.07142859183672014,0.14285711224491987,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,9.090900826453794e-08,0.0909090991735462,9.090900826453794e-08,0.0909090991735462,9.090900826453794e-08,9.090900826453794e-08,0.18181810743808416,0.18181810743808416,0.0909090991735462,0.36363612396716005
8,0.642856755102318,0.2857141530613193,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,9.090900826453794e-08,9.090900826453794e-08,9.090900826453794e-08,0.0909090991735462,9.090900826453794e-08,9.090900826453794e-08,0.36363612396716005,9.090900826453794e-08,0.18181810743808416,0.36363612396716005
9,0.7142852755105179,0.07142859183672014,0.1428571122449199,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,1.1111098765445814e-07,1.1111098765445814e-07,1.1111098765445814e-07,0.22222208641990396,1.1111098765445814e-07,0.22222208641990396,1.1111098765445814e-07,0.22222208641990396,0.1111110987654458,0.22222208641990396
